first_month,cohort_size,month_0,month_1,month_2,month_3,month_4,month_5,month_6,month_7
2022-07-01T00:00:00.000+0000,687,100.00%,78.89%,2.47%,2.47%,0.29%,0.29%,0.29%,0.29%
2022-08-01T00:00:00.000+0000,1995,100.00%,50.18%,3.81%,3.76%,1.30%,1.30%,1.30%,0.00%
2022-09-01T00:00:00.000+0000,1836,100.00%,65.25%,2.89%,2.83%,0.93%,0.93%,0.00%,0.00%
2022-10-01T00:00:00.000+0000,2024,100.00%,67.05%,3.11%,2.96%,0.84%,0.00%,0.00%,0.00%
2022-11-01T00:00:00.000+0000,2390,100.00%,74.31%,5.82%,5.40%,0.00%,0.00%,0.00%,0.00%
2022-12-01T00:00:00.000+0000,2721,100.00%,75.82%,4.67%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-01-01T00:00:00.000+0000,5703,100.00%,78.15%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-02-01T00:00:00.000+0000,1714,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
